dist,rssi
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.4000000e+01
1.0,-8.7000000e+01
1.0,-8.6000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.6000000e+01
1.0,-8.4000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.6000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.6000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.2000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.7000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-8.4000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-9.4000000e+01
1.0,-9.4000000e+01
1.0,-9.4000000e+01
1.0,-9.4000000e+01
1.0,-9.3000000e+01
1.0,-9.3000000e+01
1.0,-9.3000000e+01
1.0,-9.3000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-9.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-1.0100000e+02
1.0,-1.0100000e+02
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-9.4000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-9.8000000e+01
1.0,-9.8000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-9.2000000e+01
1.0,-9.2000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-9.2000000e+01
1.0,-8.3000000e+01
1.0,-8.2000000e+01
1.0,-9.2000000e+01
1.0,-9.2000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-8.6000000e+01
1.0,-8.2000000e+01
1.0,-8.6000000e+01
1.0,-9.1000000e+01
1.0,-8.7000000e+01
1.0,-9.2000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.6000000e+01
1.0,-9.1000000e+01
1.0,-8.6000000e+01
1.0,-8.7000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-8.6000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-7.0000000e+01
1.0,-9.2000000e+01
1.0,-9.3000000e+01
1.0,-9.3000000e+01
1.0,-9.5000000e+01
1.0,-9.5000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-9.2000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-9.1000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.9000000e+01
1.0,-8.9000000e+01
1.0,-8.9000000e+01
1.0,-9.1000000e+01
1.0,-8.9000000e+01
1.0,-8.8000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.8000000e+01
1.0,-9.1000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.5000000e+01
1.0,-8.9000000e+01
1.0,-8.9000000e+01
1.0,-8.9000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-8.9000000e+01
1.0,-8.9000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.9000000e+01
1.0,-8.2000000e+01
1.0,-8.5000000e+01
1.0,-8.3000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.3000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-9.1000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-8.2000000e+01
1.0,-8.5000000e+01
1.0,-8.6000000e+01
1.0,-8.4000000e+01
1.0,-8.4000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-9.3000000e+01
1.0,-8.6000000e+01
1.0,-9.3000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.6000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.6000000e+01
1.0,-8.2000000e+01
1.0,-8.6000000e+01
1.0,-8.5000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.2000000e+01
1.0,-8.5000000e+01
1.0,-8.5000000e+01
1.0,-9.4000000e+01
1.0,-9.3000000e+01
1.0,-8.9000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.1000000e+01
1.0,-8.1000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.1000000e+01
1.0,-8.1000000e+01
1.0,-9.5000000e+01
1.0,-8.9000000e+01
1.0,-9.5000000e+01
1.0,-8.9000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-9.0000000e+01
1.0,-9.0000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-8.9000000e+01
1.0,-9.4000000e+01
1.0,-8.8000000e+01
1.0,-8.9000000e+01
1.0,-9.3000000e+01
1.0,-8.8000000e+01
1.0,-8.8000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.9000000e+01
1.0,-8.9000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.8000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-8.2000000e+01
1.0,-9.2000000e+01
1.0,-9.2000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-9.2000000e+01
1.0,-9.2000000e+01
1.0,-9.1000000e+01
1.0,-9.1000000e+01
1.0,-8.9000000e+01
1.0,-8.2000000e+01
1.0,-7.7000000e+01
1.0,-7.6000000e+01
1.0,-8.0000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.6000000e+01
1.0,-7.1000000e+01
1.0,-8.1000000e+01
1.0,-8.1000000e+01
1.0,-8.1000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.7000000e+01
1.0,-7.1000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-8.0000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-8.0000000e+01
1.0,-8.0000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-9.0000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.9000000e+01
1.0,-7.9000000e+01
1.0,-7.9000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-8.3000000e+01
1.0,-9.0000000e+01
1.0,-7.5000000e+01
1.0,-9.0000000e+01
1.0,-8.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.6000000e+01
1.0,-8.7000000e+01
1.0,-8.7000000e+01
1.0,-8.3000000e+01
1.0,-7.5000000e+01
1.0,-7.6000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.8000000e+01
1.0,-7.8000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.5000000e+01
1.0,-7.5000000e+01
1.0,-7.5000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.8000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.4000000e+01
1.0,-7.4000000e+01
1.0,-7.4000000e+01
1.0,-7.4000000e+01
1.0,-7.4000000e+01
1.0,-7.4000000e+01
1.0,-7.4000000e+01
1.0,-7.4000000e+01
1.0,-7.4000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.7000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.6000000e+01
1.0,-7.6000000e+01
1.0,-7.7000000e+01
1.0,-7.5000000e+01
1.0,-7.7000000e+01
1.0,-7.8000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
